episodes,alpha,epsilon,success,AveStep,MinStep
50000,0.1,0.1,0.37712,13.87367416207043,13
50000,0.2,0.1,0.37712,13.87367416207043,13
50000,0.30000000000000004,0.1,0.37712,13.87367416207043,13
50000,0.4,0.1,0.37712,13.87367416207043,13
50000,0.5,0.1,0.37712,13.87367416207043,13
50000,0.6000000000000001,0.1,0.37712,13.87367416207043,13
50000,0.7000000000000001,0.1,0.37712,13.87367416207043,13
50000,0.8,0.1,0.37712,13.87367416207043,13
50000,0.9,0.1,0.37712,13.87367416207043,13
50000,1.0,0.1,0.37712,13.87367416207043,13
50000,0.1,0.2,0.15306,14.707565660525285,13
50000,0.2,0.2,0.15306,14.707565660525285,13
50000,0.30000000000000004,0.2,0.15306,14.707565660525285,13
50000,0.4,0.2,0.15306,14.707565660525285,13
50000,0.5,0.2,0.15306,14.707565660525285,13
50000,0.6000000000000001,0.2,0.15306,14.707565660525285,13
50000,0.7000000000000001,0.2,0.15306,14.707565660525285,13
50000,0.8,0.2,0.15306,14.707565660525285,13
50000,0.9,0.2,0.15306,14.707565660525285,13
50000,1.0,0.2,0.15308,14.708387771100078,13
50000,0.1,0.3,0.06508,15.540258143822987,13
50000,0.2,0.3,0.06508,15.540258143822987,13
50000,0.30000000000000004,0.3,0.06508,15.540258143822987,13
50000,0.4,0.3,0.06508,15.540258143822987,13
50000,0.5,0.3,0.06508,15.540258143822987,13
50000,0.6000000000000001,0.3,0.06508,15.540258143822987,13
50000,0.7000000000000001,0.3,0.06508,15.540258143822987,13
50000,0.8,0.3,0.06508,15.540258143822987,13
50000,0.9,0.3,0.06508,15.540258143822987,13
50000,1.0,0.3,0.06508,15.540258143822987,13
50000,0.01,0.01,0.0,0.0,90
50000,0.02,0.01,0.0,0.0,90
50000,0.03,0.01,0.0,0.0,90
50000,0.04,0.01,0.0,0.0,90
50000,0.05,0.01,0.0,0.0,90
50000,0.06,0.01,0.0,0.0,90
50000,0.07,0.01,0.0,0.0,90
50000,0.08,0.01,0.0,0.0,90
50000,0.09,0.01,0.0,0.0,90
50000,0.1,0.01,0.0,0.0,90
50000,0.11,0.01,0.0,0.0,90
50000,0.12,0.01,0.0,0.0,90
50000,0.13,0.01,0.0,0.0,90
50000,0.14,0.01,0.0,0.0,90
50000,0.15,0.01,0.0,0.0,90
50000,0.16,0.01,0.0,0.0,90
50000,0.17,0.01,0.0,0.0,90
50000,0.18,0.01,0.0,0.0,90
50000,0.19,0.01,0.0,0.0,90
50000,0.2,0.01,0.0,0.0,90
50000,0.21,0.01,0.0,0.0,90
50000,0.22,0.01,0.0,0.0,90
50000,0.23,0.01,0.0,0.0,90
50000,0.24,0.01,0.0,0.0,90
50000,0.25,0.01,0.0,0.0,90
50000,0.26,0.01,0.0,0.0,90
50000,0.27,0.01,0.0,0.0,90
50000,0.28,0.01,0.0,0.0,90
50000,0.29,0.01,0.0,0.0,90
50000,0.3,0.01,0.0,0.0,90
50000,0.31,0.01,0.0,0.0,90
50000,0.32,0.01,0.0,0.0,90
50000,0.33,0.01,0.0,0.0,90
50000,0.34,0.01,0.0,0.0,90
50000,0.35000000000000003,0.01,0.0,0.0,90
50000,0.36,0.01,0.0,0.0,90
50000,0.37,0.01,0.0,0.0,90
50000,0.38,0.01,0.0,0.0,90
50000,0.39,0.01,0.0,0.0,90
50000,0.4,0.01,0.0,0.0,90
50000,0.41000000000000003,0.01,0.0,0.0,90
50000,0.42,0.01,0.0,0.0,90
50000,0.43,0.01,0.0,0.0,90
50000,0.44,0.01,0.0,0.0,90
50000,0.45,0.01,0.0,0.0,90
50000,0.46,0.01,0.0,0.0,90
50000,0.47000000000000003,0.01,0.0,0.0,90
50000,0.48,0.01,0.0,0.0,90
50000,0.49,0.01,0.0,0.0,90
50000,0.5,0.01,0.0,0.0,90
50000,0.51,0.01,0.0,0.0,90
50000,0.52,0.01,0.0,0.0,90
50000,0.53,0.01,0.0,0.0,90
50000,0.54,0.01,0.0,0.0,90
50000,0.55,0.01,0.0,0.0,90
50000,0.56,0.01,0.0,0.0,90
50000,0.5700000000000001,0.01,0.0,0.0,90
50000,0.58,0.01,0.0,0.0,90
50000,0.59,0.01,0.0,0.0,90
50000,0.6,0.01,0.0,0.0,90
50000,0.61,0.01,0.0,0.0,90
50000,0.62,0.01,0.0,0.0,90
50000,0.63,0.01,0.0,0.0,90
50000,0.64,0.01,0.0,0.0,90
50000,0.65,0.01,0.0,0.0,90
50000,0.66,0.01,0.0,0.0,90
50000,0.67,0.01,0.0,0.0,90
50000,0.68,0.01,0.0,0.0,90
50000,0.6900000000000001,0.01,0.0,0.0,90
50000,0.7000000000000001,0.01,0.0,0.0,90
50000,0.71,0.01,0.0,0.0,90
50000,0.72,0.01,0.0,0.0,90
50000,0.73,0.01,0.0,0.0,90
50000,0.74,0.01,0.0,0.0,90
50000,0.75,0.01,0.0,0.0,90
50000,0.76,0.01,0.0,0.0,90
50000,0.77,0.01,0.0,0.0,90
50000,0.78,0.01,0.0,0.0,90
50000,0.79,0.01,0.0,0.0,90
50000,0.8,0.01,0.0,0.0,90
50000,0.81,0.01,0.0,0.0,90
50000,0.8200000000000001,0.01,0.0,0.0,90
50000,0.8300000000000001,0.01,0.0,0.0,90
50000,0.84,0.01,0.0,0.0,90
50000,0.85,0.01,0.0,0.0,90
50000,0.86,0.01,0.0,0.0,90
50000,0.87,0.01,0.0,0.0,90
50000,0.88,0.01,0.0,0.0,90
50000,0.89,0.01,0.0,0.0,90
50000,0.9,0.01,0.0,0.0,90
50000,0.91,0.01,0.0,0.0,90
50000,0.92,0.01,0.0,0.0,90
50000,0.93,0.01,0.0,0.0,90
50000,0.9400000000000001,0.01,0.0,0.0,90
50000,0.9500000000000001,0.01,0.0,0.0,90
50000,0.96,0.01,0.0,0.0,90
50000,0.97,0.01,0.0,0.0,90
50000,0.98,0.01,0.0,0.0,90
50000,0.99,0.01,0.0,0.0,90
50000,1.0,0.01,0.0,0.0,90
50000,0.01,0.02,0.0,0.0,90
50000,0.02,0.02,0.0,0.0,90
50000,0.03,0.02,0.0,0.0,90
50000,0.04,0.02,0.0,0.0,90
50000,0.05,0.02,0.0,0.0,90
50000,0.06,0.02,0.0,0.0,90
50000,0.07,0.02,0.0,0.0,90
50000,0.08,0.02,0.0,0.0,90
50000,0.09,0.02,0.0,0.0,90
50000,0.1,0.02,0.0,0.0,90
50000,0.11,0.02,0.0,0.0,90
50000,0.12,0.02,0.0,0.0,90
50000,0.13,0.02,0.0,0.0,90
50000,0.14,0.02,0.0,0.0,90
50000,0.15,0.02,0.0,0.0,90
50000,0.16,0.02,0.0,0.0,90
50000,0.17,0.02,0.0,0.0,90
50000,0.18,0.02,0.0,0.0,90
50000,0.19,0.02,0.0,0.0,90
50000,0.2,0.02,0.0,0.0,90
50000,0.21,0.02,0.0,0.0,90
50000,0.22,0.02,0.0,0.0,90
50000,0.23,0.02,0.0,0.0,90
50000,0.24,0.02,0.0,0.0,90
50000,0.25,0.02,0.0,0.0,90
50000,0.26,0.02,0.0,0.0,90
50000,0.27,0.02,0.0,0.0,90
50000,0.28,0.02,0.0,0.0,90
50000,0.29,0.02,0.0,0.0,90
50000,0.3,0.02,0.0,0.0,90
50000,0.31,0.02,0.0,0.0,90
50000,0.32,0.02,0.0,0.0,90
50000,0.33,0.02,0.0,0.0,90
50000,0.34,0.02,0.0,0.0,90
50000,0.35000000000000003,0.02,0.0,0.0,90
50000,0.36,0.02,0.0,0.0,90
50000,0.37,0.02,0.0,0.0,90
50000,0.38,0.02,0.0,0.0,90
50000,0.39,0.02,0.0,0.0,90
50000,0.4,0.02,0.0,0.0,90
50000,0.41000000000000003,0.02,0.0,0.0,90
50000,0.42,0.02,0.0,0.0,90
50000,0.43,0.02,0.0,0.0,90
50000,0.44,0.02,0.0,0.0,90
50000,0.45,0.02,0.0,0.0,90
50000,0.46,0.02,0.0,0.0,90
50000,0.47000000000000003,0.02,0.0,0.0,90
50000,0.48,0.02,0.0,0.0,90
50000,0.49,0.02,0.0,0.0,90
50000,0.5,0.02,0.0,0.0,90
50000,0.51,0.02,0.0,0.0,90
50000,0.52,0.02,0.0,0.0,90
50000,0.53,0.02,0.0,0.0,90
50000,0.54,0.02,0.0,0.0,90
50000,0.55,0.02,0.0,0.0,90
50000,0.56,0.02,0.0,0.0,90
50000,0.5700000000000001,0.02,0.0,0.0,90
50000,0.58,0.02,0.0,0.0,90
50000,0.59,0.02,0.0,0.0,90
50000,0.6,0.02,0.0,0.0,90
50000,0.61,0.02,0.0,0.0,90
50000,0.62,0.02,0.0,0.0,90
50000,0.63,0.02,0.0,0.0,90
50000,0.64,0.02,0.0,0.0,90
50000,0.65,0.02,0.0,0.0,90
50000,0.66,0.02,0.0,0.0,90
50000,0.67,0.02,0.0,0.0,90
50000,0.68,0.02,0.0,0.0,90
50000,0.6900000000000001,0.02,0.0,0.0,90
50000,0.7000000000000001,0.02,0.0,0.0,90
50000,0.71,0.02,0.0,0.0,90
50000,0.72,0.02,0.0,0.0,90
50000,0.73,0.02,0.0,0.0,90
50000,0.74,0.02,0.0,0.0,90
50000,0.75,0.02,0.0,0.0,90
50000,0.76,0.02,0.0,0.0,90
50000,0.77,0.02,0.0,0.0,90
50000,0.78,0.02,0.0,0.0,90
50000,0.79,0.02,0.0,0.0,90
50000,0.8,0.02,0.0,0.0,90
50000,0.81,0.02,0.0,0.0,90
50000,0.8200000000000001,0.02,0.0,0.0,90
50000,0.8300000000000001,0.02,0.0,0.0,90
50000,0.84,0.02,0.0,0.0,90
50000,0.85,0.02,0.0,0.0,90
50000,0.86,0.02,0.0,0.0,90
50000,0.87,0.02,0.0,0.0,90
50000,0.88,0.02,0.0,0.0,90
50000,0.89,0.02,0.0,0.0,90
50000,0.9,0.02,0.0,0.0,90
50000,0.91,0.02,0.0,0.0,90
50000,0.92,0.02,0.0,0.0,90
50000,0.93,0.02,0.0,0.0,90
50000,0.9400000000000001,0.02,0.0,0.0,90
50000,0.9500000000000001,0.02,0.0,0.0,90
50000,0.96,0.02,0.0,0.0,90
50000,0.97,0.02,0.0,0.0,90
50000,0.98,0.02,0.0,0.0,90
50000,0.99,0.02,0.0,0.0,90
50000,1.0,0.02,0.0,0.0,90
50000,0.01,0.03,0.0,0.0,90
50000,0.02,0.03,0.0,0.0,90
50000,0.03,0.03,0.0,0.0,90
50000,0.04,0.03,0.0,0.0,90
50000,0.05,0.03,0.0,0.0,90
50000,0.06,0.03,0.0,0.0,90
50000,0.07,0.03,0.0,0.0,90
50000,0.08,0.03,0.0,0.0,90
50000,0.09,0.03,0.0,0.0,90
50000,0.1,0.03,0.0,0.0,90
50000,0.11,0.03,0.0,0.0,90
50000,0.12,0.03,0.0,0.0,90
50000,0.13,0.03,0.0,0.0,90
50000,0.14,0.03,0.0,0.0,90
50000,0.15,0.03,0.0,0.0,90
50000,0.16,0.03,0.0,0.0,90
50000,0.17,0.03,0.0,0.0,90
50000,0.18,0.03,0.0,0.0,90
50000,0.19,0.03,0.0,0.0,90
50000,0.2,0.03,0.0,0.0,90
50000,0.21,0.03,0.0,0.0,90
50000,0.22,0.03,0.0,0.0,90
50000,0.23,0.03,0.0,0.0,90
50000,0.24,0.03,0.0,0.0,90
50000,0.25,0.03,0.0,0.0,90
50000,0.26,0.03,0.0,0.0,90
50000,0.27,0.03,0.0,0.0,90
50000,0.28,0.03,0.0,0.0,90
50000,0.29,0.03,0.0,0.0,90
50000,0.3,0.03,0.0,0.0,90
50000,0.31,0.03,0.0,0.0,90
50000,0.32,0.03,0.0,0.0,90
50000,0.33,0.03,0.0,0.0,90
50000,0.34,0.03,0.0,0.0,90
50000,0.35000000000000003,0.03,0.0,0.0,90
50000,0.36,0.03,0.0,0.0,90
50000,0.37,0.03,0.0,0.0,90
50000,0.38,0.03,0.0,0.0,90
50000,0.39,0.03,0.0,0.0,90
50000,0.4,0.03,0.0,0.0,90
50000,0.41000000000000003,0.03,0.0,0.0,90
50000,0.42,0.03,0.0,0.0,90
50000,0.43,0.03,0.0,0.0,90
50000,0.44,0.03,0.0,0.0,90
50000,0.45,0.03,0.0,0.0,90
50000,0.46,0.03,0.0,0.0,90
50000,0.47000000000000003,0.03,0.0,0.0,90
50000,0.48,0.03,0.0,0.0,90
50000,0.49,0.03,0.0,0.0,90
50000,0.5,0.03,0.0,0.0,90
50000,0.51,0.03,0.0,0.0,90
50000,0.52,0.03,0.0,0.0,90
50000,0.53,0.03,0.0,0.0,90
50000,0.54,0.03,0.0,0.0,90
50000,0.55,0.03,0.0,0.0,90
50000,0.56,0.03,0.0,0.0,90
50000,0.5700000000000001,0.03,0.0,0.0,90
50000,0.58,0.03,0.0,0.0,90
50000,0.59,0.03,0.0,0.0,90
50000,0.6,0.03,0.0,0.0,90
50000,0.61,0.03,0.0,0.0,90
50000,0.62,0.03,0.0,0.0,90
50000,0.63,0.03,0.0,0.0,90
50000,0.64,0.03,0.0,0.0,90
50000,0.65,0.03,0.0,0.0,90
50000,0.66,0.03,0.0,0.0,90
50000,0.67,0.03,0.0,0.0,90
50000,0.68,0.03,0.0,0.0,90
50000,0.6900000000000001,0.03,0.0,0.0,90
50000,0.7000000000000001,0.03,0.0,0.0,90
50000,0.71,0.03,0.0,0.0,90
50000,0.72,0.03,0.0,0.0,90
50000,0.73,0.03,0.0,0.0,90
50000,0.74,0.03,0.0,0.0,90
50000,0.75,0.03,0.0,0.0,90
50000,0.76,0.03,0.0,0.0,90
50000,0.77,0.03,0.0,0.0,90
50000,0.78,0.03,0.0,0.0,90
50000,0.79,0.03,0.0,0.0,90
50000,0.8,0.03,0.0,0.0,90
50000,0.81,0.03,0.0,0.0,90
50000,0.8200000000000001,0.03,0.0,0.0,90
50000,0.8300000000000001,0.03,0.0,0.0,90
50000,0.84,0.03,0.0,0.0,90
50000,0.85,0.03,0.0,0.0,90
50000,0.86,0.03,0.0,0.0,90
50000,0.87,0.03,0.0,0.0,90
50000,0.88,0.03,0.0,0.0,90
50000,0.89,0.03,0.0,0.0,90
50000,0.9,0.03,0.0,0.0,90
50000,0.91,0.03,0.0,0.0,90
50000,0.92,0.03,0.0,0.0,90
50000,0.93,0.03,0.0,0.0,90
50000,0.9400000000000001,0.03,0.0,0.0,90
50000,0.9500000000000001,0.03,0.0,0.0,90
50000,0.96,0.03,0.0,0.0,90
50000,0.97,0.03,0.0,0.0,90
50000,0.98,0.03,0.0,0.0,90
50000,0.99,0.03,0.0,0.0,90
50000,1.0,0.03,0.0,0.0,90
50000,0.01,0.04,0.0,0.0,90
50000,0.02,0.04,0.0,0.0,90
50000,0.03,0.04,0.0,0.0,90
50000,0.04,0.04,0.0,0.0,90
50000,0.05,0.04,0.0,0.0,90
50000,0.06,0.04,0.0,0.0,90
50000,0.07,0.04,0.0,0.0,90
50000,0.08,0.04,0.0,0.0,90
50000,0.09,0.04,0.0,0.0,90
50000,0.1,0.04,0.0,0.0,90
50000,0.11,0.04,0.0,0.0,90
50000,0.12,0.04,0.0,0.0,90
50000,0.13,0.04,0.0,0.0,90
50000,0.14,0.04,0.0,0.0,90
50000,0.15,0.04,0.0,0.0,90
50000,0.16,0.04,0.0,0.0,90
50000,0.17,0.04,0.0,0.0,90
50000,0.18,0.04,0.0,0.0,90
50000,0.19,0.04,0.0,0.0,90
50000,0.2,0.04,0.0,0.0,90
50000,0.21,0.04,0.0,0.0,90
50000,0.22,0.04,0.0,0.0,90
50000,0.23,0.04,0.0,0.0,90
50000,0.24,0.04,0.0,0.0,90
50000,0.25,0.04,0.0,0.0,90
50000,0.26,0.04,0.0,0.0,90
50000,0.27,0.04,0.0,0.0,90
50000,0.28,0.04,0.0,0.0,90
50000,0.29,0.04,0.0,0.0,90
50000,0.3,0.04,0.0,0.0,90
50000,0.31,0.04,0.0,0.0,90
50000,0.32,0.04,0.0,0.0,90
